COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
75,85501151;59,48970646;15:31;1,832342928;9,35354153;8,204183235
91,16952557;42,78988834;16:07;1,705669393;14,37206152;10,08854272
75,13290574;65,99301698;16:46;1,533577825;36,23702527;6,691593828
31,31827329;51,68050821;16:52;8,962757102;41,30970287;17,82274942
69,36125558;47,37323941;17:07;2,606744934;6,887336466;8,812321815
16,22572522;-24,70268584;17:35;2,228202092;27,00827292;10,66967169
86,34481198;60,82527179;17:42;0,98278791;30,13404134;5,718030883
108,9172262;32,28828784;17:55;1,262726261;13,33674432;17,12346424
81,3111272;8,211283132;18:10;4,600345722;31,81859753;10,84707946
147,4755338;2,397486033;18:14;2,212393846;5,546492976;14,80745436
47,32522642;44,50666734;18:17;9,902303997;20,25501553;21,3107143
107,031877;32,91644985;19:52;0,889542584;12,47944664;20,14268713
105,3686474;32,71042682;20:16;6,40262626;33,62491203;10,51469911
90,90905209;73,83334206;22:55;8,791171999;4,882273661;17,48023809
72,31824554;65,60153918;23:34;2,951922482;9,403366863;14,56747586
-21,44210076;119,2249654;0:42;1,218081256;24,53536692;13,73164358
49,32279894;32,81597822;5:33;0,618191834;4,736089819;10,58433223
129,9802848;-12,12357811;5:34;3,965252659;27,26845146;4,420054358
142,1433124;-4,662023262;6:08;3,943634658;13,13238639;5,333817167
34,27888728;98,08313968;7:17;2,511512929;5,288662796;5,250904123
53,3323659;11,37163436;7:18;2,412722968;37,10906852;21,65756233
24,66545908;66,34177564;7:22;4,572509979;4,725386329;8,711695781
98,95946986;34,02372692;7:38;2,109946276;10,66417529;5,023973
109,98399;49,92393431;7:42;2,675517529;9,212118594;4,70291064
40,82512309;62,13213578;8:10;4,843229228;6,459699391;3,616467199
-8,97494064;111,9573909;8:10;3,194267508;10,83601296;5,148365004
130,7982441;-8,595093977;8:14;3,522831475;6,711731104;4,862892569
20,76823317;67,527639;8:20;2,785449829;6,451876017;13,61267225
42,33926586;50,86634626;8:26;4,986982098;17,78576358;8,867720497
48,04365403;36,29465046;8:39;2,054973331;24,49278982;9,284825767
48,10149026;27,36408698;8:44;3,667788805;34,13298686;15,36499668
37,87779825;85,77203111;8:52;7,734114372;26,3439006;9,674560644
115,3735417;-12,62317498;8:59;2,091117924;7,457312935;17,05797591
103,0571613;72,16627052;9:04;0,762643796;4,465592508;13,07030198
82,85426791;59,75630149;9:04;0,734434631;10,07455647;9,216436129
57,33905873;79,5980651;9:17;7,237387029;10,86636818;4,892368557
81,32238719;16,12706722;9:22;7,493507636;11,1529674;30,7560332
107,3853341;92,33968942;9:42;0,653587478;13,21228937;6,625441524
135,8527341;9,300139266;9:48;1,136421075;16,82711963;6,630501735
69,47281182;59,87755789;9:49;2,680728561;9,250583882;15,98691271
49,72654746;51,82404884;9:53;5,683025051;8,245895707;29,17405437
109,0781115;60,54664274;10:01;5,155108026;29,81546594;12,31041023
133,9980554;46,73412475;10:22;0,683759589;38,79800514;7,149281517
61,68440944;53,69070238;10:45;8,472689271;15,69598511;8,161645174
56,5967583;48,79714404;11:34;3,253486114;22,02834053;3,325946578
98,71586484;60,52350908;11:35;1,169232886;8,673104951;14,94890139
97,76663448;35,6810416;11:39;3,912189208;17,65861831;5,647569425
78,78811413;16,8380702;11:44;2,418805681;8,041495423;3,302427892
51,15861517;12,23466152;11:47;1,676404021;14,40671378;16,89033733
70,27472991;59,73701243;11:59;2,499687739;41,8442925;22,3582879
71,32459014;70,77671877;12:00;8,577956152;35,00257287;3,632000795
128,3428912;50,68484083;12:02;1,452565966;18,9695038;9,256947201
119,4699756;61,84225059;12:04;2,513445172;13,69559745;10,43658329
65,7068432;45,80586424;12:34;3,917365256;16,03167939;6,988228023
64,03462273;25,01934853;12:38;1,707358838;6,699428923;15,20840159
135,7880024;56,12662838;12:40;1,278468444;14,91676612;6,844690181
114,1978648;81,15716755;13:05;1,672954288;7,996363048;10,5955821
27,53812383;51,40691462;13:34;1,122809199;15,47040837;11,80687257
50,86697348;17,09587602;13:48;4,906499266;16,286654;7,871675722
18,85737179;92,27165651;13:49;3,777249473;11,73429291;5,291506721
91,6341758;55,77743545;13:49;4,403966471;7,85995877;27,44574395
137,528377;56,95391234;13:51;4,936859854;8,190978496;6,607615399
77,29420249;57,08366625;13:55;1,524985964;10,75345085;9,583855263
95,64345151;78,17356392;14:04;0,782916811;5,160598306;10,98499742
65,88181621;65,67742121;14:08;8,946893917;7,80763472;7,225612463
104,5792162;43,75061049;14:10;0,948674428;4,655669872;21,04397872
69,66768388;67,92063057;14:14;2,05666839;10,56901413;6,818172905
134,6478884;-4,228171324;14:18;12,75061693;10,58456598;5,715891981
29,31207897;92,09133188;14:35;10,39425227;19,80475013;17,71976794
69,3697178;69,92442161;14:45;3,132992304;11,76347672;13,01662463
107,6151384;41,9606714;14:50;7,58691297;19,03525534;18,67763646
5,242332577;-32,91640754;14:53;5,113409049;16,67002747;23,81631872
32,30922415;102,8631367;15:09;2,263227325;28,3347237;13,42020684
108,4995854;48,84020475;15:10;4,962756133;8,970352841;3,933986112
62,447506;25,95966781;15:19;6,717288273;45,33160482;29,36875322
58,33879986;53,91658467;15:27;0,815932719;7,571693541;29,46277305
74,78906787;48,14835752;15:28;3,003748404;11,2727435;5,605627333
51,42638752;100,4117647;15:30;11,45055841;11,5520284;6,67511086
82,85772096;44,08127817;15:36;7,765082418;7,094841713;3,44132093
65,78395185;60,43942242;15:42;3,0841846;33,51917544;11,45908309
102,8350866;93,46341359;15:46;8,214551255;40,90307088;8,122168893
77,44465917;9,19836947;15:56;7,966030527;6,042140428;12,39244591
144,85537;5,433218684;15:58;5,896588612;34,95149429;14,43920674
23,69479459;69,95969452;16:24;4,804305974;20,59353798;7,889363145
51,69120635;28,33112285;16:51;7,351615704;19,11866198;4,693864022
75,74794608;58,30307969;16:53;0,762400322;12,89238969;9,091574423
20,37937243;51,79190434;17:00;8,411050937;46,38378173;12,55172859
-13,51236931;117,082855;17:25;4,069786386;15,75568893;16,41943121
7,281553946;52,52268203;17:26;0,95756075;16,27870182;22,44462821
91,67169326;61,98199784;17:35;6,101031642;9,513395334;9,11902706
30,80365738;49,29205174;17:42;1,743586371;19,08099963;10,65581554
38,68063935;60,63844967;17:57;5,13110418;40,78808897;8,022387634
121,0412576;37,73352955;18:22;4,42654999;12,27516118;5,995359483
56,29530472;49,79851164;18:43;2,611650194;12,98119377;9,785784322
113,6549716;80,78542521;19:47;7,322474253;15,93889862;6,006431873
54,07961805;-1,234492172;20:06;2,288854715;9,987112878;16,63843872
45,70457661;67,599685;20:51;2,423964398;5,202066484;20,70124685
31,12301109;89,39127814;21:17;1,596464243;8,857968839;17,87414681
124,3371156;59,32883608;22:18;6,039168241;25,97473056;23,53205939
57,87482667;10,44734703;22:31;5,269434099;38,61847868;16,13925189
127,7884509;44,37965077;0:45;3,456047658;4,219985693;11,08634222
38,05598978;97,43241246;2:51;0,718674352;20,98637055;10,63667727
21,79649927;43,5796842;4:25;5,67628475;29,52176497;27,52624361
76,78269912;54,86893356;4:27;5,532988462;15,94517544;10,43259569
80,80851747;62,62898635;9:51;1,158976762;22,4850443;11,26439681
37,08436509;26,05082031;9:58;5,184931477;20,5556738;16,33729167
81,7802239;49,07941815;10:02;4,679785767;14,12968822;7,184101311
12,50560611;-28,51801011;10:04;4,207147189;7,182952898;4,479022739
32,05809571;67,19043922;10:18;5,704664791;14,20877918;13,48686373
100,5930921;43,70563634;10:34;4,937898866;33,19130568;17,26612799
69,03222967;23,32896026;10:56;10,97303554;5,364893889;18,68848831
84,75359119;27,94786508;11:01;2,043992727;11,752326;13,27653356
28,17921384;79,37648941;11:10;8,486071212;17,53228548;4,570813367
30,94129668;45,63985193;11:19;1,492695725;22,81276796;15,28386709
102,7753493;92,09780083;11:21;2,672842534;7,938829194;27,13096412
136,4488015;-8,538732399;11:35;3,005590186;8,454941325;14,10303219
15,44851365;-17,10231566;11:43;3,900120059;38,81535574;12,65214506
56,00068584;44,49464056;11:47;2,472445041;20,34709858;14,69445961
75,15516575;15,36506544;11:49;7,049614295;32,2407214;5,270326988
79,06319906;60,266845;12:00;1,062573261;7,677273752;7,866832467
144,0329646;47,56783802;12:02;0,688018437;17,41601861;6,756214882
139,6937115;5,560262253;12:04;2,498798386;7,941238916;16,57402617
29,21009091;-12,08204011;12:05;9,61935876;26,31603438;5,686755095
111,4485219;63,95139601;12:07;1,655698238;7,856114236;5,073955577
136,4237989;-6,993371932;13:01;3,93075652;9,695449072;15,87857482
51,11676188;92,10956405;13:08;0,934115764;27,71371496;4,822809397
64,55344284;72,12042306;13:08;3,678590909;21,91107981;8,849355229
56,16536699;43,32451693;13:21;1,782880043;5,226885501;7,498859914
77,64194712;2,807828844;13:28;5,936233288;8,193888465;8,183724854
72,22817978;-7,802109101;13:31;4,948203463;5,715494622;22,31141535
33,00252399;73,83535894;13:32;0,971001931;17,21285945;16,15512892
126,9754475;63,40718667;13:34;3,643875238;26,27521513;4,500787976
1,520086682;84,82471286;13:41;2,400303751;11,80712474;4,467455343
46,10383966;49,52099511;13:57;1,674635178;9,566325442;10,90774588
46,85600928;57,49347582;13:58;1,766755745;12,72045416;8,652149862
118,9266306;73,86737221;14:29;8,597377558;35,6314095;13,29935342
70,08102982;56,91373498;14:34;5,354262231;16,44782394;13,38175803
63,88187701;1,967657594;14:41;6,199267969;7,6302873;9,098934064
82,83911281;53,0568832;15:05;1,36777139;17,85567907;28,461572
37,00005087;53,87123749;15:34;6,078278576;6,867183816;6,570364259
29,95057923;41,21283111;16:09;1,654784129;4,691633741;7,163964237
102,1315817;7,558572135;16:38;1,268475442;19,63098251;17,06496033
116,9484254;36,4318161;16:56;4,862794151;26,83764652;11,05547988
131,1767953;38,25403057;16:56;6,516162564;10,26657521;13,51630576
122,9177144;43,74799853;17:07;3,170370806;20,65177228;5,63162316
83,00280484;74,22302821;17:25;1,99586196;4,477840473;4,627746718
125,8504781;-13,3846812;17:34;4,640419;4,553306139;5,128965552
107,0085375;62,03230615;17:34;1,317451785;21,12054503;27,32645874
134,2113027;-14,6450928;17:50;3,933270894;6,347187605;8,458873024
137,5011086;28,23003304;18:15;0,714259266;16,85245204;4,851791914
44,75299758;102,122902;18:23;7,211331068;45,38132776;17,24073419
147,2742782;52,77691469;18:39;1,738170704;35,02015859;4,968579027
28,84477967;46,75111013;18:59;1,723539965;30,63204872;9,692775757
-4,078952266;88,03932334;19:59;2,824587428;5,128816639;3,205688423
71,56434665;-7,761809118;20:20;2,013044798;10,9621616;8,289645556
83,47172665;78,91137949;20:50;3,840333917;22,77802334;29,04270275
123,4561696;61,03356844;21:02;4,950682312;6,939524257;6,772820035
65,3275861;-7,229938746;21:32;5,828673543;8,872026331;4,347959082
30,20046843;50,80079576;21:36;10,45541505;8,570400454;3,565437942
139,8822751;49,23913134;21:39;2,948954904;41,64565343;7,602581085
43,47982583;2,764052716;23:12;1,054387174;29,19709462;28,12932796
33,70159329;91,47811162;23:27;1,142238632;12,84181727;8,755329149
53,94952288;55,98057742;23:52;3,026692738;18,78027346;4,180004246
58,26611273;63,32069456;0:15;4,819572252;8,728355513;15,19200481
133,3498313;12,25583404;1:22;4,151097513;5,01709534;9,638146635
133,4897565;41,7325896;6:34;2,046877712;28,40768999;11,01191781
53,6946311;28,31752482;6:50;2,557961699;17,90834059;7,046395515
26,76322312;89,99264368;7:04;1,333092223;4,447475798;6,794004385
13,15372198;-36,94070279;7:04;6,248637215;18,74489789;5,284907645
71,63583665;-2,676360559;7:14;0,626643673;7,339949434;6,72053244
16,51221976;2,732809203;7:17;4,901398476;7,370148536;15,18951735
3,72067262;-25,31827346;7:52;7,116330223;26,17588515;6,973684448
70,1533727;59,06638356;8:08;1,154694207;44,62538277;10,63690799
54,1681499;64,86479121;8:26;0,754630739;41,61867202;13,5047452
108,2770073;51,068262;8:28;8,292071971;4,791074215;9,588752899
36,31629942;93,42612124;8:29;0,973048375;6,680520234;3,34904026
138,6026252;0,392695763;8:38;1,034524969;9,457602002;10,54117109
20,03950827;70,10131671;8:46;1,162159471;20,96621661;12,64022136
18,72594762;88,52344843;9:20;1,003044517;11,72932547;7,687912028
129,9855715;-10,3584907;9:56;1,688780886;6,429575799;7,518154697
107,1152192;42,76518369;10:11;6,308899789;11,82664767;4,484831046
22,37030504;-22,90619205;10:11;3,897513169;28,36050671;4,376941272
121,165277;-26,92954935;10:12;1,35827748;8,184320833;8,245266162
69,95855672;70,51711229;10:14;9,055295239;36,23025234;8,034169386
49,66031351;9,04296011;10:21;7,893537308;12,00446026;6,130310788
124,8951912;-5,743768611;10:38;2,270518621;5,195767111;7,101242802
121,6325801;-8,152890754;10:39;14,00431933;21,58131006;9,375800896
29,03221365;33,41389482;10:42;4,839188262;42,49011415;5,125321167
79,93835422;56,95180787;10:43;10,80719379;10,77247107;6,531646639
139,1976428;-7,702638735;10:49;1,793383621;5,109720663;4,753321163
50,11460997;37,80939456;10:50;4,764739041;20,80710371;5,184659285
43,35585506;7,054120528;10:52;10,25779042;11,10240594;4,951675716
25,852304;46,90502948;11:12;3,486334626;28,4667676;4,06406557
36,85803268;68,64275795;11:18;4,436351382;16,61606183;3,865518816
42,47157128;94,06428997;11:19;4,011597807;30,28946035;9,158445885
100,5032929;13,52320338;11:35;2,265253599;21,51632934;7,142781394
73,10087708;59,12241524;11:42;4,525604688;6,216058412;4,680526626
114,5780477;87,83912664;12:05;4,476375037;21,03287715;10,97192216
107,6297806;70,87912811;12:05;0,694613102;20,72393468;8,363782204
134,6221896;33,96913643;12:56;2,555361735;6,379654221;4,100291333
105,7622839;49,24177393;12:57;1,797632111;10,44390387;20,20070367
32,77348787;-12,86653794;13:02;2,258167946;8,007991697;9,618159118
39,1758511;64,28928507;13:08;2,203533001;41,43601985;8,352454696
132,516264;48,03447615;13:15;7,943990315;18,11701834;5,972109561
65,81325249;56,04196526;13:19;4,160137812;6,649177313;29,44761174
110,6003038;51,78352687;13:50;10,57359704;19,09961099;4,442999439
42,26934183;46,0833348;14:02;1,674541623;10,3659246;13,26347576
89,34550796;89,84704346;14:39;5,406714865;22,94925882;6,396547518
139,7687588;33,79725988;14:44;10,77730485;4,725152629;10,5048521
84,7250551;74,66940786;14:50;1,549104409;10,68669438;22,04075871
141,3466481;-14,92587849;14:52;8,747275379;8,357437965;3,346982482
98,52813628;56,170759;14:55;3,090767312;13,4417135;7,382466773
-10,83051689;104,7379743;14:59;1,32337064;27,90890847;8,396635474
72,6791558;-10,65056108;15:02;2,785765513;37,552184;15,45987717
131,4097618;46,21820106;15:02;5,095804851;10,80232626;23,4024823
83,355224;61,61732307;15:09;7,991556536;12,67717902;21,97926527
27,75186038;59,96305905;15:49;4,180646625;16,77324572;13,95496198
24,43825715;58,49712856;16:00;6,186672711;10,61953764;7,568644786
119,3393075;94,67382215;16:09;7,282900101;6,023966977;8,618195262
130,681223;9,73776348;16:17;5,036008679;9,258288947;5,028823569
80,64814529;12,73285061;17:10;2,704217304;7,985953569;17,5241228
77,96836653;87,06939054;17:13;2,599154608;37,87232312;17,5416454
86,41128746;86,16004308;17:16;3,581212432;4,695173638;3,649552029
87,28773278;86,4435076;17:21;2,13966144;23,65885683;10,73792259
50,82167816;2,240647766;17:26;5,072751941;5,752616203;10,14293961
128,0749048;48,16330489;17:32;4,286938443;9,349063494;11,70494025
141,3294283;-3,254281472;17:50;6,613724587;10,66897358;6,707104544
73,91096949;21,38140483;18:06;2,825395808;19,90092095;5,233319229
63,74165542;-0,060308218;18:23;4,06725761;10,36098037;3,406874343
19,69274608;-28,54165162;19:17;0,781703663;32,07162417;16,1671876
81,22907467;43,73263717;19:24;1,543564497;39,53346351;19,07160232
31,45937725;67,1902673;19:50;1,066378729;4,932238223;14,98942606
137,27504;-12,67829988;19:58;4,319541014;18,56034095;6,589976771
49,35774214;59,34209572;20:21;1,373965303;5,467333581;12,21195891
105,2476818;47,88179108;20:40;2,899761262;18,34397214;5,827173746
135,2274472;49,13254328;20:41;2,032853503;15,75203279;13,1427646
90,22325968;42,46513554;21:17;8,687287588;26,103459;18,47301418
98,39869244;33,83356746;21:50;4,48857773;5,603735728;6,823527301
147,2740944;62,16737903;21:57;7,244739673;24,24795088;7,900347428
43,05066396;96,35101121;22:16;7,224874637;30,87003798;5,557414797
78,20908216;77,49420222;23:56;8,249079655;25,8723543;12,28528042
-9,161881565;108,8692468;1:54;9,082471837;4,392364832;5,321131127
42,3513555;-1,093931908;5:20;4,133420688;4,936241741;28,71374876
78,93795123;63,06942309;5:52;4,507856749;30,74209963;3,265366243
70,06511948;46,425196;7:43;3,83873312;10,37127449;28,67433445
38,25872797;4,551226078;7:50;0,754930377;10,67422705;9,69330392
127,7080458;-4,115965341;7:59;1,812200032;9,045047859;7,366876977
123,0319971;81,34253474;8:08;6,76899169;10,48019955;5,304210407
131,5019521;53,9589577;8:28;3,118560536;6,083488719;4,484055614
48,29298663;31,09579978;8:34;0,770714235;27,6906857;20,32762687
137,8787144;48,10259789;8:40;8,488238102;5,652787802;12,35070872
130,9511723;63,9337024;8:41;1,753695859;14,57991908;8,994440884
135,5790766;-4,78284512;8:47;4,664799601;10,30564707;4,326938529
71,6153768;66,00825789;8:51;3,831501104;11,41688227;16,51604473
84,9846743;49,19420888;8:54;8,537026248;13,02958924;4,996005399
25,82968126;63,67737548;9:00;4,811218041;26,32487283;5,62643502
36,08543765;35,00462456;9:14;11,60715451;6,276794416;25,86593415
132,8870131;32,77343644;9:28;2,090785814;7,912520185;6,741209637
71,28043494;61,02470496;9:36;1,16813374;5,127872236;14,13869099
73,43267349;53,08355426;9:54;6,434980522;30,1025249;29,75890145
37,31859422;68,1717269;10:13;1,060810048;18,84021762;4,033161323
-11,5257857;101,0349323;10:20;4,558547223;17,26344283;5,360481318
135,1923146;3,100449116;10:30;6,615009422;13,54343448;20,75479702
76,2688055;61,53619066;10:35;2,357294231;12,92217003;5,296707245
75,45826243;15,66715326;10:36;1,68732048;24,25842789;3,533971139
16,50902613;22,93188194;10:39;5,663506716;24,39011329;3,783555096
119,7079315;32,40982248;10:43;0,660062174;20,97301751;7,888618393
102,4564482;28,74765224;11:05;8,846556978;27,65571376;5,288426677
67,75914634;64,25905476;11:07;1,648591052;31,67285865;8,828811985
77,71498319;-14,14476811;11:41;7,08031337;21,48678786;7,414330145
142,7497274;-6,283777477;11:56;3,246066574;6,791598959;22,4195701
137,9706336;-23,55584784;12:04;2,79439504;5,593739386;10,68082668
63,54441141;-1,879544702;12:17;3,721292744;19,30646578;18,84654019
66,17776907;40,1520249;12:34;3,946879091;17,16317155;11,40686002
-20,01335977;115,1343443;12:49;11,68474789;13,1695873;7,523328877
106,4343068;83,48963646;13:08;0,700671583;7,927438613;4,419868603
28,33036024;59,67639094;13:11;5,970023005;12,78947756;11,00273597
73,89037311;14,28150733;13:14;1,775964494;43,87327407;9,428902559
21,78695724;80,44297801;13:28;1,402931259;24,25372179;21,12072691
60,91219825;79,13990869;13:34;5,736593164;22,53378544;4,088825914
97,53660996;28,20546987;14:17;6,048339247;31,84601893;23,27906186
